detid,interval,flow,occ,error,speed,length,pos,lanes,linkid,long,lat
K003.D3.1,42847.63313609467,85.05917159763314,0.21318047337278107,1.0,,0.068836518068892,0.011354575933752,1.0,71.0,7.4321932,46.944386
K003.D4.1,42847.63313609467,182.59960552268245,0.36986686390532547,1.0,,0.169515742470502,0.006107904656861,1.0,88.0,7.4326218,46.9444974
K003.SD1.1,42882.08292201382,35.92902270483712,0.026178677196446197,1.0,,0.147643584509449,0.021680491149645,1.0,74.0,7.432392,46.9439842
K005.D1.2,42847.63313609467,81.20687921005917,0.1790736694193205,1.0,,0.127330695900099,0.002040646396421,1.0,90.0,7.4336368,46.946126
K005.D1.3,42847.63313609467,85.39622832248521,0.03321593943915582,1.0,,0.127330695900099,0.025777693634038,1.0,90.0,7.433758,46.9463226
K005.D1.5,42847.63313609467,32.469002839743595,0.08104784176471598,1.0,,0.127137972504164,0.001136541451263,1.0,91.0,7.4336776,46.9461082
K005.D1.6,42847.63313609467,92.05593025641025,0.018113150380848125,1.0,,0.127137972504164,0.02565633545624,1.0,91.0,7.433803,46.9463112
K005.D2.2,42847.63313609467,146.7603439842209,0.3082097044301114,1.0,,0.054931729269233,0.001659843386669,1.0,92.0,7.4337218,46.9461008
K005.D2.3,42847.63313609467,147.02651755424063,0.12635210832781854,1.0,,0.054931729269233,0.025903706453682,1.0,92.0,7.433846,46.9463014
K005.D3.1,42847.63313609467,220.76505806706112,0.31051985594738457,1.0,,0.068490504959105,0.003380326092433,1.0,96.0,7.4340028,46.9459934
K005.D38.3,42847.63313609467,144.80031549802763,0.029373792084623273,1.0,,0.169515742470502,0.163473260296541,1.0,88.0,7.4334168,46.9458042
K005.D4.1,42847.63313609467,106.22909925049309,0.2573748518991548,1.0,,0.098839855923932,0.002862311100418,1.0,97.0,7.4339646,46.9459508
K005.D4.4,42847.63313609467,64.16268465532544,0.17949238478652563,1.0,,0.100002791674598,0.002444713356457,1.0,98.0,7.4339434,46.9459238
K005.D5.1,42847.63313609467,36.92445104635109,0.030129432785351087,1.0,,0.035639097928378,0.003368308402042,1.0,401.0,7.4335222,46.9456866
K005.D6.1,42847.63313609467,179.68047337278105,0.1938186383347909,1.0,,0.165912280208964,0.002829005224705,1.0,89.0,7.433472,46.9456838
K006.D2.1,42847.63313609467,22.94060313856016,0.07273507214595958,1.0,,0.141859257199061,0.003065022432355,1.0,111.0,7.4371544,46.945583
K006.D2.2,42847.63313609467,22.26170112672584,0.062083417775327415,1.0,,0.141859257199061,0.014206838685408,1.0,111.0,7.4370902,46.945493
K006.D23.2,42881.04639684107,53.86544059674235,0.05910026520503258,1.0,,0.095684108834834,0.002259110986119,1.0,104.0,7.4379794,46.945969000000005
K006.D3.1,42881.786771964464,60.950602468410665,0.20047890186411846,1.0,,0.243465191480784,0.007202488808438,1.0,101.0,7.4368818,46.945724
K006.D3.2,42881.786771964464,62.212197787265545,0.08198072292113623,1.0,,0.243465191480784,0.036911551464435,1.0,101.0,7.4364922,46.9457402
K006.D4.1,42881.19447186575,23.52905800839092,0.10650201853516783,1.0,,0.035440789509079,0.001087808770107,1.0,402.0,7.437248,46.9459944
K006.D7.1,42847.63313609467,174.86285565088755,0.427983134521498,1.0,,0.095684108834834,0.00171601920402,1.0,104.0,7.4379804,46.9459456
K006.D7.2,42847.63313609467,183.1170015433925,0.21767509073623667,1.0,,0.095684108834834,0.031078138943136,1.0,104.0,7.4383512,46.946021
K006.D7.3,42882.675222112535,81.57136627196446,0.24676770686541066,1.0,,0.094857539161495,0.0,1.0,105.0,7.437972,46.9459262
K006.D7.4,42882.675222112535,84.71055688795657,0.03574422479045508,1.0,,0.094857539161495,0.028087783133013,1.0,105.0,7.438335,46.9459874
K006.D8.1,42863.591514553525,77.5870306872225,0.20948173265792305,1.0,,0.084285764742134,0.001640670632226,1.0,430.0,7.4379994,46.9458936
K006.D8.2,42863.591514553525,73.70937312678835,0.035234818670809076,1.0,,0.084285764742134,0.030652806949521,1.0,430.0,7.43837,46.9459558
K006.SD7.3,42847.63313609467,182.69247543392504,0.03366577256131361,1.0,,0.172881777035499,0.125023224265337,1.0,99.0,7.4368406,46.945812200000006
K006.SD7.4,42864.18352244697,88.61910310606808,0.040351202588210164,1.0,,0.171112565292955,0.122241627854672,1.0,100.0,7.4368396,46.9457812
K007.D2.1,42847.63313609467,93.05907297830375,0.305958465074854,1.0,,0.385200003290037,0.007679057779709,1.0,109.0,7.4392636,46.945994
K007.D2.2,42847.63313609467,97.85197238658776,0.05087177845096055,1.0,,0.385200003290037,0.014217036852689,1.0,109.0,7.4392792,46.9459362
K007.D3.1,42847.63313609467,175.54428007889547,0.5193810159106804,1.0,,0.382855600563087,0.008091457695784,1.0,108.0,7.4392148,46.9459818
K007.D3.2,42847.63313609467,180.9940828402367,0.2617504766182594,1.0,,0.382855600563087,0.014137066966351,1.0,108.0,7.4392378,46.9459298
K007.D6.1,42847.63313609467,134.17721893491125,0.13526913221546152,1.0,,0.118526498687,0.001001324477432,1.0,106.0,7.4394156,46.946176
K007.D6.2,42847.63313609467,129.68027613412227,0.0709900558729714,1.0,,0.118526498687,0.026601438786479,1.0,106.0,7.43973966666667,46.9462396666667
K008.D1.1,42847.63313609467,186.40241435946746,0.33648429444292904,1.0,,0.221415489564373,0.00217977058966,1.0,85.0,7.42933316666667,46.9459968333333
K008.D2.1,42847.63313609467,277.37497411045365,0.05366071857667652,1.0,,0.286537096667075,0.11123939970378,1.0,86.0,7.4309398,46.9459468
K008.D4.2,42864.035520473604,95.00782578959053,0.17367547042594966,1.0,,0.058806109013531,0.001915053346698,1.0,117.0,7.4295774,46.9456304
K008.D4.3,42847.63313609467,3858.1703117026627,0.1982435025989842,1.0,,0.101733252980442,0.024857646589761,1.0,522.0,7.4295917,46.9454133
K009.D15.1,42847.63313609467,59.12998944773176,0.08333377902178501,1.0,,0.130400755984619,0.002833788026399,1.0,112.0,7.4354596,46.943385
K009.D16.1,42847.63313609467,79.69998984467455,0.07363587642002958,1.0,,0.050299015001265,0.001144459950349,1.0,403.0,7.4354946,46.9433692
K009.D18.1,42847.63313609467,162.68613300295857,0.31691533382073966,1.0,,0.224590432726787,0.0042557005469400005,1.0,113.0,7.4351932,46.9433268
K009.D19.2,42847.63313609467,199.2478811637081,0.32215276933081854,1.0,,0.226114174078288,0.008051658475453,1.0,114.0,7.4352128,46.9433498
K009.D2.1,42847.63313609467,75.01727706114399,0.11435961808634122,1.0,,0.329094233184788,0.00239876579305,1.0,406.0,7.4359236,46.9428872
K009.D3.1,42847.63313609467,200.23032396449705,0.11837160124644971,1.0,,0.031870546237326,0.002521739049901,1.0,116.0,7.4357302,46.9431226
K012.D2.1,42847.63313609467,96.26617357001972,0.0695976167893787,1.0,,0.11110295270111,0.002537804199618,1.0,107.0,7.4407746,46.9463622
K012.D2.2,42847.63313609467,93.76321499013807,0.025342192680185404,1.0,,0.11110295270111,0.030627561125069,1.0,107.0,7.4404142,46.946306
K012.D3.1,42847.63313609467,92.46153846153847,0.15580473368623274,1.0,,0.145625761045113,0.003091439089844,1.0,429.0,7.44091966666667,46.9466203333333
K012.D3.2,42847.63313609467,89.02366863905326,0.07205029582561046,1.0,,0.145625761045113,0.024173327489339,1.0,429.0,7.4408686,46.9468066
K012.D5.4,42863.73951652689,40.16181549087321,0.008349284688377898,1.0,,0.178309709669505,0.002292845890069,1.0,110.0,7.4413804,46.9465198
K012.D6.1,42847.63313609467,108.98214990138067,0.09511239323648521,1.0,,0.178309709669505,0.007724133724545,1.0,110.0,7.4414496,46.946532
K012.D6.2,42847.63313609467,79.8697238658777,0.035148882303238656,1.0,,0.178309709669505,0.03003417294671,1.0,110.0,7.4417374,46.946573
K013.D2.1,42847.63313609467,135.22485207100593,0.3647958580669221,1.0,,0.415930402286447,0.007631185641471,1.0,43.0,7.4341088,46.9473376
K013.D2.2,42847.63313609467,147.42011834319527,0.151969411480357,1.0,,0.415930402286447,0.034338921516642,1.0,43.0,7.4337584,46.9473568
K013.D2.3,42847.63313609467,180.1715976331361,0.06965976337255522,1.0,,0.415930402286447,0.07474312085648,1.0,43.0,7.4332316,46.9473858
K013.D3.1,42847.63313609467,147.4379684418146,0.10889153507079684,1.0,,0.088841320077814,0.001945450545032,1.0,42.0,7.4345446,46.947368
K013.D3.2,42847.63313609467,141.89358974358976,0.03244676199838165,1.0,,0.088841320077814,0.026742652253082,1.0,42.0,7.4348704,46.9473554
K013.D4.1,42847.63313609467,151.8223865877712,0.15325047673895562,1.0,,0.060734674176159,0.000945650771509,1.0,41.0,7.4345276,46.9473418
K013.D4.2,42847.63313609467,134.2603550295858,0.030061144008881654,1.0,,0.060734674176159,0.026842277919216,1.0,41.0,7.4348676,46.9473254
K013.D4.4,42847.63313609467,153.2602564102564,0.16700392853749507,1.0,,0.061295394112073,0.001718648488924,1.0,40.0,7.4345314,46.9473084
K013.D4.5,42847.63313609467,133.69230769230768,0.03556508880781953,1.0,,0.061295394112073,0.026865655693494,1.0,40.0,7.4348622,46.9473006
K013.D5.1,42847.63313609467,144.66863905325442,0.040697238641647926,1.0,,0.124858987908389,0.003248169382453,1.0,94.0,7.434399,46.9470994
K013.D5.2,43050.0,4.482142857142857,0.00039583333553472224,1.0,,0.124858987908389,0.028208376196803,1.0,94.0,7.4343034,46.946884
K013.D5.3,42847.63313609467,166.3550295857988,0.03971696253289645,1.0,,0.124858987908389,0.032192436749936,1.0,94.0,7.4342736,46.9468536
K013.D5.4,42847.63313609467,193.7869822485207,0.40552028278919233,1.0,,0.06107291280856,0.001183268137584,1.0,95.0,7.4343652,46.9471152
K013.D5.5,42847.63313609467,234.25443786982248,0.1199191485775858,1.0,,0.06107291280856,0.027351408144542,1.0,95.0,7.4342484,46.946894
K013.D5.6,42847.63313609467,128.3550295857988,0.02034418151840237,1.0,,0.06107291280856,0.030862289099121,1.0,95.0,7.434228,46.946865
K013.D6.1,42864.47952639368,78.38184509126788,0.2702881099607321,1.0,,0.047802682419801,0.003805258399409,1.0,93.0,7.434323799999999,46.9471284
K013.D6.2,42864.47952639368,76.01973359644795,0.03559447457563887,1.0,,0.047802682419801,0.030298617629619,1.0,93.0,7.4342066,46.9469038
K013.D6.3,42880.75024679171,75.19842053307009,0.0148390918138539,1.0,,0.047802682419801,0.033763082990771,1.0,93.0,7.4341876,46.9468754
K014.D1.1,42847.63313609467,169.3077909270217,0.06373767249062426,1.0,,0.031784584830452,0.001202190169068,1.0,37.0,7.4357188,46.9473216
K014.D1.2,42847.63313609467,162.63915187376728,0.04953550287951578,1.0,,0.031784584830452,0.016903080180266,1.0,37.0,7.4359246,46.9473172
K014.D1.3,42847.63313609467,236.5265285996055,0.05019426363166765,1.0,,0.032817009986581,9.5041476397e-05,1.0,36.0,7.4357084,46.9472944
K014.D1.4,42847.63313609467,235.75138067061144,0.046773159122973376,1.0,,0.032817009986581,0.016893945828186,1.0,36.0,7.4359286,46.9472904
K014.D2.1,42847.63313609467,163.0060157790927,0.15748224850924653,1.0,,0.084552841926357,0.000329233340856,1.0,32.0,7.4361508,46.9473056
K014.D2.2,42847.63313609467,170.2545364891519,0.04906903358048027,1.0,,0.084552841926357,0.026801022997445,1.0,32.0,7.4364988,46.947295
K014.D2.3,42847.63313609467,131.92307692307693,0.037323471418368837,1.0,,0.084552841926357,0.063014083947266,1.0,32.0,7.436974,46.9472744
K014.D2.4,42847.63313609467,336.59753451676534,0.21526724207024459,1.0,,0.086776965624647,0.000212519208439,1.0,33.0,7.4361408,46.947283
K014.D2.5,42847.63313609467,3618.1300788954636,0.14691221234061635,1.0,,0.086776965624647,0.026683477153016,1.0,33.0,7.4364884,46.9472686
K014.D2.6,42847.63313609467,282.7573964497041,0.06549211048840434,1.0,,0.086776965624647,0.064218993693385,1.0,33.0,7.4369804,46.9472466
K014.D3.1,42847.63313609467,86.20118343195266,0.1604211043970769,1.0,,0.128699945792168,0.100407581229492,1.0,34.0,7.4359666,46.9472634
K014.D3.2,42864.62752836705,41.6240749876665,0.009399112046389739,1.0,,0.128699945792168,0.075721131411867,1.0,34.0,7.4362896,46.94725
K014.D4.1,42896.444444444445,26.074074074074073,0.11009283961302024,1.0,,0.140046333864838,0.12620634135652,1.0,102.0,7.4357476,46.947061
K014.D4.2,42896.444444444445,26.89185185185185,0.008858271642791111,1.0,,0.140046333864838,0.110167852128688,1.0,102.0,7.43565866666667,46.9469301666667
K014.D5.1,42847.63313609467,273.2544378698225,0.2785355028429399,1.0,,0.074958542331503,0.002208564409042,1.0,39.0,7.4355236,46.9472118
K014.D5.4,42847.63313609467,180.50887573964496,0.17008482882931558,1.0,,0.075335628931528,0.002775796978139,1.0,38.0,7.4355234,46.9472474
K015.D1.1,42847.63313609467,279.5147928994083,0.14019625247150688,1.0,,0.098839855923932,0.097790088329096,1.0,97.0,7.435203,46.9458658
K015.D1.2,42847.63313609467,297.88757396449705,0.10999901377814497,1.0,,0.172881777035499,0.02431297746524,1.0,99.0,7.4355282,46.9458486
K015.D2.1,42847.63313609467,67.88165680473372,0.20639447718408777,1.0,,0.140046333864838,0.002417515023035,1.0,102.0,7.4350176,46.9460668
K015.D2.2,42847.63313609467,64.42011834319527,0.021457593690542405,1.0,,0.140046333864838,0.027571448542958,1.0,102.0,7.4351562,46.946272
K015.D2.3,42847.63313609467,47.34319526627219,0.07000591721134912,1.0,,0.140046333864838,0.002271093924142,1.0,102.0,7.4350504,46.9460552
K015.D2.4,42933.069698467625,19.930795847750865,0.005126050456752349,1.0,,0.063848810968538,0.028958296887781,1.0,103.0,7.4351978,46.9462596
K016.D1.1,42847.63313609467,214.95864868540434,0.244024692567643,1.0,,0.147743001978147,0.0020428392364640006,1.0,56.0,7.4274532,46.9456926
K016.D3.1,42881.638696939786,133.29082000296148,0.3262029366587562,1.0,,0.09102051504098,0.01111022842838,1.0,59.0,7.4271614,46.9454424
K016.D5.1,42882.08292201382,41.348430535538,0.15414602206972358,1.0,,0.065405548148902,0.009254327537153,1.0,58.0,7.4271132,46.945798
K016.D7.1,42864.775530340405,50.34630494967933,0.06813415238160828,1.0,,0.397830754938272,0.005888738454863,1.0,55.0,7.4267838,46.9455984
K017.D1.1,42847.63313609467,147.58579881656806,0.0862879355562574,1.0,,0.077029027106349,0.019448476747086,1.0,30.0,7.4381766,46.9473514
K017.D1.2,42847.63313609467,203.57988165680473,0.07086785021291223,1.0,,0.076436308038437,0.018694452370168,1.0,29.0,7.4381864,46.947322
K017.D25.1,42847.63313609467,201.43777120315582,0.14563810003818736,1.0,,0.055589245271936,0.001995891462259,1.0,410.0,7.4371796,46.9479034
K017.D25.2,42847.63313609467,150.37869822485206,0.044501988736800786,1.0,,0.055589245271936,0.023318272856388,1.0,410.0,7.4371044,46.9480882
K017.D27.1,42847.63313609467,546.8109467455622,0.1060572649426716,1.0,,0.029074614220753,0.002774197480407,1.0,130.0,7.4374522,46.9475338
K017.D3.1,42847.63313609467,244.92899408284023,0.40527712024468837,1.0,,0.126361888857762,0.001678767240387,1.0,35.0,7.4372416,46.9471796
K017.D33.1,42847.63313609467,283.76331360946745,0.22891420132488657,1.0,,0.07652310498678,0.002679766311663,1.0,31.0,7.4385098,46.9473558
K017.D33.2,42847.63313609467,277.91715976331363,0.09420315583091025,1.0,,0.07652310498678,0.028103622210917,1.0,31.0,7.4381936,46.9472844
K017.D4.1,42847.63313609467,145.72810650887573,0.39456423406028995,1.0,,0.128699945792168,0.00343072092884,1.0,34.0,7.4372384,46.9472112
K017.D5.1,42847.63313609467,98.85207100591715,0.29229740340533134,1.0,,0.02537049751336,0.002592415667725,1.0,132.0,7.4372854,46.9474216
K017.D6.1,42847.63313609467,91.3491124260355,0.2571489154595276,1.0,,0.052361843698531,0.00213581343269,1.0,131.0,7.4373862,46.9474352
K017.D6.2,42847.63313609467,1540.3846153846155,0.16886785004449212,1.0,,0.052361843698531,0.011776446118052,1.0,131.0,7.4373422,46.9475166
K018.D1.1,42847.63313609467,339.96449704142015,0.2582189349308205,1.0,,0.058046716427095996,0.003687072092378,1.0,23.0,7.4404984,46.9484152
K018.D1.2,42847.63313609467,344.41420118343194,0.15113609459473373,1.0,,0.058046716427095996,0.029043223033041,1.0,23.0,7.4403268,46.9483862
K018.D10.1,42847.63313609467,295.46153846153845,0.38747830378756803,1.0,,0.069561530566802,0.001818271235539,1.0,25.0,7.4399754,46.9481404
K018.D10.2,42847.63313609467,299.6568047337278,0.13117455621980967,1.0,,0.069561530566802,0.024385962700104,1.0,25.0,7.4400172,46.947939
K018.D11.1,42847.63313609467,287.32544378698225,0.130856015671714,1.0,,0.0510771037541,0.00184047093551,1.0,22.0,7.4403106,46.9484288
K018.D11.2,42847.63313609467,285.6330374753452,0.08186586118252959,1.0,,0.0510771037541,0.019088742634373,1.0,22.0,7.440527,46.9484742
K018.D20.1,42847.63313609467,298.20710059171597,0.38965483270999707,1.0,,0.100119817002469,0.002437958439954,1.0,26.0,7.4398044,46.947579
K018.D21.1,42847.63313609467,296.5444773175542,0.32834222537641816,1.0,,0.082877326102059,0.002237036130887,1.0,24.0,7.4399752,46.9478494
K018.D21.2,42847.63313609467,301.68057199211046,0.1369566075668659,1.0,,0.082877326102059,0.022981080504881,1.0,24.0,7.439927,46.9480338
K018.D23.1,42847.63313609467,114.98836291913214,0.04811047012829684,1.0,,0.091647147060257,0.091647147060257,1.0,427.0,7.4399354,46.9478218
K018.D3.1,42847.63313609467,287.89329388560157,0.2420579879832564,1.0,,0.074304703282703,0.0,1.0,0.0,7.4406724,46.9487084
K018.D3.2,42847.63313609467,280.53234714003946,0.08960448731944576,1.0,,0.074304703282703,0.025158464259089,1.0,0.0,7.4405966,46.9489314
K018.D4.1,42847.63313609467,33.35502958579882,0.14045562141364792,1.0,,0.068099681564555,0.003607855617761,1.0,21.0,7.440872,46.948449
K021.D6.1,42847.63313609467,117.82287968441814,0.12200264639013511,1.0,,0.063993255554446,0.010683620242084,1.0,1.0,7.4408254,46.9500788
K021.D6.2,42847.63313609467,36.532741617357,0.3181962194067229,1.0,,0.063993255554446,0.019876872796326,1.0,1.0,7.4409326,46.9500396
K023.D1.2,42847.63313609467,202.60020828698225,0.14721644221623867,1.0,,0.085671731491682,0.019952684233255,1.0,13.0,7.441273400000001,46.9517068
K023.D1.3,42847.63313609467,202.35767921104537,0.05251376143061538,1.0,,0.086332692439773,0.046914719768208,1.0,12.0,7.4415432,46.9518688
K023.D16.1,42847.63313609467,138.74381767258384,0.049474065574714,1.0,,0.083485466611028,0.002439837368438,1.0,6.0,7.4405614,46.9509474
K023.D16.2,42847.63313609467,24.471825562130178,0.014248021452418144,1.0,,0.083485466611028,0.028656279659139,1.0,6.0,7.4405856,46.9511834
K023.D16.3,42847.63313609467,259.4792637524655,0.05875024335115779,1.0,,0.03984590235782,0.001694851921474,1.0,435.0,7.4406104,46.9509416
K023.D16.4,42847.63313609467,271.4524765285996,0.04664742138095661,1.0,,0.03984590235782,0.028780859587245,1.0,435.0,7.4406354,46.9511856
K023.D18.1,42847.63313609467,201.40545925542406,0.21148511510773865,1.0,,0.041764406397176,0.002051685655599,1.0,7.0,7.4406892,46.9511024
K023.D18.2,42847.63313609467,163.99715108777121,0.034186885485097636,1.0,,0.041764406397176,0.022149883068006,1.0,7.0,7.4407456,46.9512796
K023.D19.3,42847.63313609467,208.97164142011835,0.1521088322505286,1.0,,0.093770761895606,0.006764734684074,1.0,2.0,7.4406832,46.9506796
K023.D19.5,42847.63313609467,141.8490489990138,0.07793238094117258,1.0,,0.09421490068844,0.00146316175251,1.0,3.0,7.4406494,46.9507286
K023.D3.1,42847.63313609467,117.94090287968442,0.05834026957315089,1.0,,0.071316105069259,0.002310523430038,1.0,5.0,7.4409188,46.9513498
K023.D3.2,42847.63313609467,114.29001530571992,0.02338561801937278,1.0,,0.071316105069259,0.028173366415291,1.0,5.0,7.440792,46.9511344
K023.D3.3,42847.63313609467,133.06481704142013,0.03181527870271203,1.0,,0.071302689175264,0.001954729990805,1.0,4.0,7.4408814,46.9513754
K023.D3.4,42847.63313609467,134.4599409122288,0.015402338035548323,1.0,,0.071302689175264,0.029664259677295,1.0,4.0,7.44075066666667,46.9511448333333
K023.D4.2,42847.63313609467,75.92162627712032,0.018512582759063118,1.0,,0.159231321569924,0.006319552495532,1.0,9.0,7.4407032,46.9515978
K023.D5.2,42847.63313609467,101.29178185897436,0.38028481943930176,1.0,,0.061439470937099,0.004484156225885,1.0,10.0,7.4407464,46.9516064
K023.D5.3,42847.63313609467,184.60526856508875,0.05164154104887475,1.0,,0.061439470937099,0.040815603769811,1.0,10.0,7.4407592,46.951933
K023.D6.1,42847.63313609467,141.0414442613412,0.41055902491463214,1.0,,0.059332759922867,0.00404136872656,1.0,11.0,7.4408448,46.9516096
K023.D6.2,42847.63313609467,180.77514792899407,0.07592678435921696,1.0,,0.059332759922867,0.026184906199957,1.0,11.0,7.4408248,46.951808
K023.D6.3,42863.591514553525,106.05207253971386,0.286200754695928,1.0,,0.236118082955455,0.006568026973493,1.0,8.0,7.4408795,46.951655
K024.D1.2,42847.63313609467,220.43946915877711,0.10484346234975443,1.0,,0.306739664523357,0.038741443755058,1.0,119.0,7.4426312,46.9525424
K024.D4.3,42864.331524420326,120.17470759546127,0.3795730524641302,1.0,,0.072176267831747,0.001132562828505,1.0,18.0,7.4421592,46.9519216
K024.D6.1,42847.63313609467,201.28866138067062,0.11456795457763609,1.0,,0.032245669442601,0.00255200933695,1.0,17.0,7.4419664,46.9519694
K024.D6.2,42847.63313609467,310.4734668441815,0.05793762885388757,1.0,,0.070333305971537,0.028158711483653,1.0,16.0,7.441686,46.9518302
K024.D6.3,42847.63313609467,167.8240605719921,0.09659038037097732,1.0,,0.070333305971537,0.001993615160505,1.0,16.0,7.4419402,46.9519888
K024.D7.2,42847.63313609467,55.65950857051282,0.1668633966030927,1.0,,0.037643218030862,0.002714938528816,1.0,15.0,7.4418926,46.9520078
K024.D7.3,42847.63313609467,92.91967685897436,0.024028063547684417,1.0,,0.070425482264394,0.028115381265435,1.0,14.0,7.441629,46.9518608
K024.D7.4,42847.63313609467,45.332628623767256,0.14912074460118147,1.0,,0.070425482264394,0.003048757085569,1.0,14.0,7.441855,46.952025
K025.D1.1,42847.63313609467,42.905325443786985,0.18150197273915877,1.0,,0.070439510325482,0.001246471688813,1.0,123.0,7.439438,46.953625
K025.D1.2,42847.63313609467,41.95266272189349,0.03542307685443886,1.0,,0.070439510325482,0.018742941942425,1.0,123.0,7.4394468,46.9537826
K025.D10.1,42847.63313609467,120.6569033530572,0.053643080155950686,1.0,,0.02611470278686,0.001472381441374,1.0,439.0,7.4393326,46.953437
K025.D11.1,42847.63313609467,131.7397435897436,0.14310853053468345,1.0,,0.02762216518447,0.001726521677306,1.0,438.0,7.439306,46.9534086
K025.D12.1,42847.63313609467,443.2604536489152,0.13022879685823963,1.0,,0.051914828863538,0.005488256026508,1.0,127.0,7.4393018,46.953361
K025.D12.2,42847.63313609467,435.6094674556213,0.1080236850489862,1.0,,0.051914828863538,0.015232158245799,1.0,127.0,7.4392006,46.9534124
K025.D14.1,42847.63313609467,90.73372781065089,0.29993096665602764,1.0,,0.583081201115597,0.004394588810951,1.0,129.0,7.4389172,46.9534048
K025.D14.2,42847.63313609467,106.66272189349112,0.06043392518477712,1.0,,0.583081201115597,0.022886623075334,1.0,129.0,7.4387808,46.9532836
K025.D15.1,42847.63313609467,119.77514792899409,0.43492110453768246,1.0,,0.043330315150258,0.003081173795398,1.0,128.0,7.4388946,46.9534588
K025.D15.2,42847.63313609467,142.1656804733728,0.11963017744514004,1.0,,0.043330315150258,0.025823739247381,1.0,128.0,7.4387126,46.9532968
