detid,interval,flow,occ,error,speed,length,pos,lanes,linkid,long,lat
54-1,43027.72277227723,237.8342886920271,0.07925829425047769,,,0.056244097217172,0.030087223352586,1.0,242.0,10.8862348,48.367951299999994
54-2,43027.72277227723,254.39708181344452,0.08276880319610909,,,0.027360388898125997,0.012021652893713,1.0,241.0,10.8863448,48.36809829999999
54-3,43027.72277227723,224.63366336633663,0.07937814834114991,1.0,,0.256938491422673,0.028224839500076995,1.0,240.0,10.8859572,48.36845649999999
54-4,43027.72277227723,159.2391870766024,0.040816397429216604,1.0,,0.059065943784078,0.016302825224575,1.0,244.0,10.8868986,48.3685313
54-5,43027.72277227723,320.29598749348617,0.12811360083376758,,,0.30800383849274,0.015847173577596,1.0,245.0,10.8869268,48.3685046
56.X56/1,43027.72277227723,261.3694632621157,0.04310057321521626,,,0.385111428212123,0.026272107258221,1.0,741.0,10.8691102,48.3898302
56.X56/2,43027.72277227723,271.29546638874416,0.11936425221469517,,,0.05983231779686401,0.027001942555017998,1.0,740.0,10.8691062,48.3898614
56.X56/3,43027.72277227723,164.45648775403856,0.05263157894736842,1.0,,0.04989784787103,0.006496027667713,1.0,739.0,10.8688085,48.389819499999994
56.X56/5,43027.72277227723,259.4788952579469,0.11262115685252735,,,0.453289195154369,0.03784312791105,1.0,742.0,10.867678,48.38982490000001
56.X56/6,43027.72277227723,189.4715997915581,0.07230849400729547,1.0,,0.052855648242609,0.02454521159424,1.0,743.0,10.8678563,48.3898391
56.X56/7,43027.72277227723,80.25429911412193,0.03172485669619594,1.0,,0.324132023132292,0.027076566919208,1.0,744.0,10.8684544,48.390283600000004
56.X56/8,43027.72277227723,114.23449713392392,0.2626576341844711,1.0,,0.07844968394045,0.008420136745385,1.0,745.0,10.8684746,48.3901027
58.X581,43136.490982314834,383.7170372964455,0.1940483277884784,,,0.212114614566493,0.00874694646468,1.0,137.0,10.8734702,48.350672700000004
58.X582,43136.490982314834,304.18210471020836,0.190644370513045,,,0.274492972913577,0.0074782162404510005,1.0,133.0,10.8734111,48.3502761
6-1,43041.65507649513,185.07719054242003,0.12469923504867872,,,1.01691582013545,0.018701679932675,1.0,408.0,10.9299789,48.3634616
6-3,43041.65507649513,301.4186369958275,0.1140299026425591,,,0.253481545646075,0.017012622913293,1.0,411.0,10.929417,48.364014
64-2,43027.72277227723,376.4752475247525,0.12567483064095883,,,0.42176334194420295,0.035725093065553,1.0,66.0,10.8846107,48.3608748
64-3,43027.72277227723,52.33559145388223,0.017691505992704536,1.0,,0.283674354861891,0.020562961626805,1.0,65.0,10.8835874,48.3607118
64-5,43027.72277227723,339.8228243877019,0.0910265763418447,,,0.525283609609961,0.029795908364792,1.0,64.0,10.8835727,48.3614193
71-1,43027.72277227723,101.72173006774362,0.029729025534132363,1.0,,0.14605311915626,0.01667236660139,1.0,289.0,10.9054555,48.3664162
71-2,43027.72277227723,180.70036477331945,0.05063053673788432,1.0,,0.140296523003603,0.016272657078134,1.0,288.0,10.9053898,48.3664197
71-3,43027.72277227723,53.675872850442936,0.02004168837936425,1.0,,0.64072957855583,0.020560778521147,1.0,283.0,10.9062119,48.3667975
71-4,43027.72277227723,180.9046378322043,0.03438249088066701,1.0,,0.060792379463576,0.003103075772741,1.0,284.0,10.9060188,48.3666817
A1-1,42968.101761252445,208.48793215916504,0.2926723200695803,1.0,,0.137458860469122,0.021564717330692,1.0,36.0,10.8929645,48.3698134
A1-2,42968.101761252445,213.15590345727333,0.2559121548162644,,,0.136183978752686,0.020298077510323,1.0,37.0,10.8929765,48.3697875
A1-3,42968.101761252445,30.83887801696021,0.04290063057186345,1.0,,0.031347336734598,0.01664431384964,1.0,35.0,10.8929953,48.3697537
A1-4,42968.101761252445,259.8069145466406,0.12112415742552728,,,0.04647905458588,0.029858853215689003,1.0,25.0,10.8919734,48.3692467
A1-5,42968.101761252445,17.67514677103718,0.9965427266797131,1.0,,0.045016171873738,0.029377985743749,1.0,26.0,10.8919466,48.3692726
A1-6,42968.101761252445,164.10176125244618,0.10198303979125896,1.0,,0.040684659641263,0.025619077568988,1.0,27.0,10.8919224,48.3692939
A1-7,42968.101761252445,105.1767775603392,0.06679712981082844,1.0,,0.039256041775931,0.025111497073201,1.0,24.0,10.8918983,48.3693127
A10-31,43041.32360604482,0.0,0.0,1.0,,0.145621494658461,0.089464918181991,1.0,574.0,10.9142853,48.377554
A10-32,43010.79812206573,0.04590505998956703,0.9997104851330203,1.0,,0.144813055928755,0.08894655459029799,1.0,573.0,10.9142411,48.3775647
A2-11,43040.6555242023,0.0,0.0,1.0,,0.128877519110917,0.024288016361749,1.0,39.0,10.8939998,48.3698517
A2-12,43040.6555242023,0.0,0.0,1.0,,0.130055285271911,0.024378082801933,1.0,38.0,10.893985,48.3698793
A2-41,43040.6555242023,0.0,0.0,1.0,,0.080778373139739,0.034162034043165,1.0,258.0,10.8951263,48.3701038
A2-42,43040.6555242023,0.0,0.0,1.0,,0.080714033584533,0.033464988975492,1.0,259.0,10.8951263,48.3700797
A3-61,43517.170482329406,185.83863080684597,0.19751166925983552,,,0.083509293099836,0.031161549561129,1.0,260.0,10.8952765,48.3700352
A3-62,43298.22276189425,191.30058505353793,0.2342223203444089,,,0.084293829882618,0.031318706176507,1.0,261.0,10.8952712,48.3700539
A3-81,43358.2479338843,94.14743801652892,0.2531184573002755,1.0,,0.13551902195935,0.027696558002849,1.0,262.0,10.8963655,48.3702526
A3-82,43587.76666666667,95.72666666666667,0.22183,1.0,,0.136664894130881,0.027828708344424,1.0,263.0,10.8963695,48.3702258
A4-1,42852.84090909091,33.95738636363637,0.08566287878787879,1.0,,0.110421838751952,0.028446933632553,1.0,266.0,10.8979829,48.3701768
A4-2,43421.78757118098,2.2728398118346127,0.995481554840307,1.0,,0.136906021973545,0.020837371383586,1.0,265.0,10.8974102,48.3704022
A4-3,42941.144478600145,194.63324663040908,0.2487372901395129,1.0,,0.136614711330109,0.013219696605509,1.0,264.0,10.8975188,48.3704575
A4-4,43055.754110078626,97.08934953538241,0.09888491779842744,1.0,,0.065088787800817,0.023021737786044,1.0,267.0,10.8977428,48.3708388
A4-5,42876.413987326916,225.64280685285144,0.1039497770476414,1.0,,0.217192046173717,0.024442735704565,1.0,268.0,10.8983409,48.3706161
A4-6,42952.79811715481,0.0,0.9999660041841004,1.0,,0.058670399025034,0.014509769136876,1.0,269.0,10.8982202,48.3705813
A5-1,43363.021821631875,149.40512333965845,0.2932186907020873,1.0,,0.215984617753146,0.021731335769886,1.0,270.0,10.9005189,48.3706179
A5-2,43610.97530556248,4.683462210027439,0.0008904963831379397,1.0,,0.094792617003606,0.023288580906275,1.0,271.0,10.9005256,48.3706481
A5-3,43149.892933618845,234.25362836069473,0.15122769450392576,,,0.039107869775671,0.00944372217485,1.0,272.0,10.9007053,48.3706562
A5-6,43128.36287799791,0.0,0.0,1.0,,0.085995830754916,0.0395391530949,1.0,276.0,10.9017312,48.3707311
A5-7,43180.79485959067,311.46311280342695,0.21259876249405046,,,0.271839997282608,0.03369521033505,1.0,275.0,10.9016266,48.3707043
A5-8,43300.18988844054,220.61523854735344,0.22913363399003087,,,0.097222568101086,0.021220620766613,1.0,274.0,10.9011693,48.3703328
A6/7_1,43173.88201712655,100.34157944814463,0.10189105613701238,1.0,,0.118697319037827,0.038338515220184,1.0,279.0,10.9047689,48.3699149
A6/7_2,42892.759110269755,282.44297207761474,0.0838760056791292,,,0.06666211369793,0.051695468887437,1.0,278.0,10.9046897,48.3702312
A6/7_3,43183.475177304965,253.6208037825059,0.06027186761229315,,,0.068288726685335,0.053373843612441,1.0,277.0,10.9046844,48.3702517
A6/7_4,43199.787985865725,354.4273262661955,0.1438068315665489,,,0.277061815689609,0.024685772544887,1.0,280.0,10.9058203,48.3701777
A8-1,43003.129411764705,295.42776470588234,0.16252,,,0.064051026329387,0.032389986189619,1.0,549.0,10.9095928,48.3708762
A8-1L,43335.64661297963,240.61582188536238,0.2923827569872099,1.0,,0.048366463206104,0.002812989606404,1.0,550.0,10.9094547,48.3706187
A8-1R,43150.465282748744,337.19398711524695,0.12042471963731806,,,0.066864694006236,0.034116834295957,1.0,551.0,10.9095486,48.3708824
A8-2,42873.20292246052,141.43577657317937,0.29249351873674284,1.0,,0.302413156594756,0.022649389303952,1.0,287.0,10.9100112,48.3702187
A8-31,42848.56730074645,103.0878882735372,0.12044064531663858,1.0,,0.653037094651516,0.020966277147085,1.0,285.0,10.9095351,48.36998
A8-32,42719.53290870488,140.88039631988676,0.12338051427223401,1.0,,0.063044844195786,0.017623183859063,1.0,286.0,10.9094895,48.36998
A8-41,42965.593464680445,269.60499759730897,0.20797933685728015,,,0.290274345968507,0.023270373870571,1.0,281.0,10.9088257,48.3702829
A8-42,42817.25377426312,265.9841840402588,0.18527198658039779,,,0.285133267363143,0.02464219365007,1.0,282.0,10.908823,48.3703096
A8-5,42869.657057654076,7.818091451292246,0.004304174950298211,1.0,,0.227350766687869,0.005947352220089,1.0,548.0,10.9093085,48.3707853
A8-61,43135.6988731719,258.0033565092304,0.08978422440661712,,,0.41885004734151,0.047917004090146,1.0,554.0,10.9099482,48.3715631
A8-62,42931.88507358094,323.9224480261621,0.1310791871058164,,,0.422272927761398,0.048916861442173,1.0,555.0,10.9099898,48.3715506
A8-71,43143.439128375176,94.72098531501658,0.44786594031264804,1.0,,0.097789107583477,0.027974175903175,1.0,557.0,10.9103975,48.3710571
A8-81,42978.260869565216,587.8714555765596,0.10003071833648393,,,0.053403328002536,0.009622192915035,1.0,553.0,10.9097591,48.3706909
A8-82,42757.394366197186,374.0769953051643,0.07926291079812207,,,0.04952885870094,0.008567542675835,1.0,552.0,10.9097323,48.370698
A9-11,43134.64700193424,358.8075435203095,0.06408123791102514,1.0,,0.145368972095983,0.036594818769155,1.0,571.0,10.9140037,48.3775611
A9-12,43168.134526977985,334.18049842729255,0.060179046697314297,1.0,,0.14475726745184,0.036661993675703,1.0,570.0,10.9140493,48.3775504
A9-21,43282.70787343635,39.069904341427524,0.02916605347068923,1.0,,0.093588105534544,0.026343667068935,1.0,568.0,10.9145281,48.3769438
A9-22,43201.1625090821,72.77597481230322,0.07317752482441268,1.0,,0.095493692483752,0.027042485622912,1.0,569.0,10.914516,48.3769215
A9-31,42810.78571428572,376.35238095238094,0.18257142857142855,,,0.294878293059486,0.02676250491186,1.0,560.0,10.9138012,48.3766409
A9-32,43168.90934844193,86.74126534466478,0.040972615675165254,1.0,,0.293111238595299,0.026010061239791,1.0,559.0,10.9137636,48.3766498
A9-4,43493.47668518966,75.13409035999034,0.05337521140372071,1.0,,0.130703378589123,0.029714212936723,1.0,567.0,10.9133855,48.3772885
B1-1,43022.14983713355,259.0019543973941,0.1444256243213898,,,0.261436912082918,0.034361344111252,1.0,331.0,10.9033567,48.3586364
B1-2,43022.14983713355,202.7413680781759,0.13672747014115091,,,0.267945175065756,0.033701469016667,1.0,332.0,10.903354,48.3586088
B1-3,43022.14983713355,0.0,0.0,1.0,,0.06217504942735699,0.033565572940954,1.0,333.0,10.9033392,48.3585865
B1-4,43022.14983713355,113.53224755700326,0.03994353963083605,1.0,,0.32176484671015,0.043826298554108,1.0,337.0,10.9023656,48.3580803
B1-5,43022.14983713355,234.64495114006516,0.08510749185667753,,,0.087376684546922,0.044200837754075,1.0,336.0,10.9024058,48.3580661
B1-7,43022.14983713355,105.14397394136807,0.03471661237785016,1.0,,0.06200823917553899,0.034166309691048,1.0,344.0,10.9023415,48.3591416
B1-8,43022.14983713355,207.51791530944627,0.10879478827361563,,,0.22695913709623297,0.033280352750685,1.0,342.0,10.9022999,48.3591363
B1-9,43022.14983713355,99.50488599348535,0.030089033659066233,1.0,,0.22252698211999702,0.034514757029252,1.0,343.0,10.902265,48.3591283
B14-1,43109.02503293808,170.09749670619235,0.024279754062362758,1.0,,0.151223260327029,0.108083636911566,1.0,12.0,10.8934352,48.3654717
B14-2,43109.02503293808,162.10013175230566,0.021679841897233203,1.0,,0.151463039281333,0.107566789931957,1.0,13.0,10.8933963,48.3654619
B14-5,43109.02503293808,261.4150197628459,0.03568730786122091,,,0.140174632175881,0.11463421300378998,1.0,10.0,10.8929028,48.3661471
B14-6,43109.02503293808,88.02898550724638,0.5168291611769872,1.0,,0.139341535901736,0.114146162191915,1.0,11.0,10.892951,48.3661578
B15-1,43022.14983713355,98.87947882736157,0.009986970684039089,1.0,,0.06204647330618101,0.038490628549697,1.0,305.0,10.8952175,48.3639882
B15-2,43022.14983713355,194.4912052117264,0.025474484256243213,1.0,,0.307656154340268,0.037358979650391,1.0,306.0,10.8951679,48.3639837
B15-4,43022.14983713355,241.47491856677524,0.06933550488599349,,,0.106352763998613,0.02988098813696,1.0,6.0,10.8947454,48.3646921
B18-1,43024.71763683753,238.80625543006082,0.034493918331885316,,,0.317882694452178,0.02867421525484,1.0,307.0,10.8962005,48.3619815
B18-2,43024.71763683753,202.79322328410078,0.011238053866203301,,,0.194027393550877,0.032899742411178,1.0,364.0,10.8965573,48.3614273
B19-1,43022.14983713355,220.96156351791532,0.07452117263843648,,,0.326357558794588,0.030340034224236,1.0,483.0,10.9021577,48.3558534
B19-4,43171.969030441665,16.191448178778813,0.06667253211332043,1.0,,0.330343893130947,0.013165603673097,1.0,484.0,10.9022288,48.3551912
B2-1,42938.040157136624,81.03011785246618,0.10865779135748581,1.0,,0.493762485549529,0.02092928125474,1.0,360.0,10.8977589,48.3602359
B2-2,42938.040157136624,32.04015713662156,0.011156700130947186,1.0,,0.042949507437959,0.014767779418964,1.0,353.0,10.8983986,48.359769
B2-3,42938.040157136624,184.45482322130073,0.044511130510694025,,,0.043069744978376,0.017661127384503,1.0,354.0,10.8984295,48.3597325
B2-4,42938.040157136624,163.77302487996508,0.058387167175905724,1.0,,0.046556622813625,0.019802358881674,1.0,355.0,10.8984295,48.359712
B2-5,42938.040157136624,80.2968136185072,0.08369489305979921,1.0,,0.125682937692116,0.026189327155204,1.0,359.0,10.8978729,48.3593413
B2-6,42938.040157136624,245.61763422086426,0.05964644260148407,,,0.480190204291571,0.038139129575774,1.0,366.0,10.8965948,48.359965
B2-7,42938.040157136624,127.1863814927979,0.051481885639458755,1.0,,0.186943779665784,0.028136481145122995,1.0,363.0,10.8970508,48.3603392
B2-8,42938.040157136624,110.77346137058053,0.032529463116543,1.0,,0.076166670863566,0.031784892373685,1.0,362.0,10.8970843,48.3603455
B2-9,42938.040157136624,205.27018769096463,0.03517896115233522,,,0.053585615638413,0.013542179222067,1.0,367.0,10.897657,48.3598839
B22-1,43022.14983713355,380.1641693811075,0.10221498371335505,,,0.250741444652734,0.023359733244005,1.0,345.0,10.9006383,48.3595738
B22-2,43022.14983713355,83.94527687296417,0.04852551574375679,1.0,,0.124832500040421,0.002168257608606,1.0,346.0,10.9003365,48.3595382
B22-3,43022.14983713355,81.80325732899023,0.032052117263843646,1.0,,0.138836074524695,0.01766192226846,1.0,347.0,10.8999476,48.3592005
B22-4,43022.14983713355,203.33811074918566,0.030757871878393055,,,0.088935974053533,0.027220850044339,1.0,352.0,10.8994165,48.3595605
B22-5,43022.14983713355,229.20651465798045,0.03444951140065147,,,0.088519688217363,0.026365982374811,1.0,351.0,10.8994232,48.3595872
B2a-1,43022.14983713355,80.33355048859934,0.04897068403908795,1.0,,0.096016566705512,0.019440005934372,1.0,358.0,10.8986185,48.3600862
B2a-2,43022.14983713355,31.525732899022803,0.01298371335504886,1.0,,0.043985516546114,0.020321285041871,1.0,357.0,10.8986507,48.3600844
B2a-3,43022.14983713355,20.698371335504888,0.006677524429967427,1.0,,0.04485975815831,0.013573134628217,1.0,348.0,10.8989552,48.3597111
B2a-4,43022.14983713355,166.29315960912052,0.05511400651465798,1.0,,0.093680573031473,0.027910243936667,1.0,349.0,10.8991416,48.3596656
B2a-5,43022.14983713355,133.44364820846906,0.04397828447339848,1.0,,0.09605683059604,0.02826517610014,1.0,350.0,10.8991402,48.3596407
B2a-6,43022.14983713355,66.13941368078176,0.10171118349619979,1.0,,0.032266845667216,0.004332866377599,1.0,356.0,10.8984227,48.3596817
B3-1,43031.03822762815,232.876629018245,0.06085577758470895,1.0,,0.140174632175881,0.025440151958467,1.0,10.0,10.8933105,48.3653924
B3-2,43031.03822762815,140.93223284100782,0.11831016507384884,1.0,,0.139341535901736,0.025178978340032,1.0,11.0,10.8933574,48.3654049
B3-3,43031.03822762815,62.8123370981755,0.017180712423979148,1.0,,0.118010168625208,0.020604951032726,1.0,7.0,10.8943136,48.364954
B3-4,43031.03822762815,76.56125108601216,0.015436576889661166,1.0,,0.114192876382606,0.02034121713738,1.0,8.0,10.8943015,48.3649228
B3-5,43031.03822762815,62.30147697654214,0.019604691572545612,1.0,,0.066873950736675,0.022390508041055,1.0,9.0,10.8943069,48.3648908
B3-6,43031.03822762815,76.94439617723718,0.08483492615117288,1.0,,0.48876596128945,0.017352593939346,1.0,4.0,10.8936927,48.3646137
B3-7,43031.03822762815,125.09296264118159,0.17401824500434404,1.0,,0.146286880660943,0.012888426920503,1.0,5.0,10.8936417,48.3646137
B3-8,43031.03822762815,142.51433536055603,0.1254018245004344,1.0,,0.172983986667575,0.02443609298884,1.0,42.0,10.8930383,48.3649353
B4-1,43021.19895742832,179.3614248479583,0.050004344048653344,1.0,,0.151223260327029,0.021843313013687,1.0,12.0,10.8930261,48.366197
B4-2,43021.19895742832,170.47089487402258,0.03834926151172893,1.0,,0.151463039281333,0.021810050941943,1.0,13.0,10.8929859,48.3661818
B4-3,43021.19895742832,390.0390964378801,0.07776933101650739,,,0.135097461015593,0.01860704398085,1.0,14.0,10.8926104,48.3667627
B5-1,43434.57306338028,255.33802816901408,0.24268705985915492,,,0.143986479746219,0.033750373604345,1.0,31.0,10.8911794,48.3694801
B5-2,43434.57306338028,157.18045774647888,0.13533450704225353,1.0,,0.147216969207034,0.034318468300477,1.0,30.0,10.891213,48.3695007
B5-3,43434.57306338028,101.00176056338029,0.034562059859154934,1.0,,0.14601026565093,0.033417689698464,1.0,29.0,10.8912452,48.3695175
B5-4,43434.57306338028,211.99911971830986,0.05799075704225352,,,0.042445390463282,0.027779581989587,1.0,23.0,10.8921021,48.3694525
B5-5,43434.57306338028,112.55281690140845,0.15079005281690142,1.0,,0.12576340741287,0.020915478696698,1.0,21.0,10.8918902,48.3688609
B5-6,43434.57306338028,229.6769366197183,0.24434198943661972,,,0.125191289032921,0.020956955693098,1.0,22.0,10.8918393,48.3688467
B5-7,43434.57306338028,0.01056338028169014,0.9999141725352112,1.0,,0.245989854102817,0.018281294580843,1.0,28.0,10.8912103,48.3689028
B7-1,43003.86872419039,214.70636818083025,0.04587698326450772,1.0,,0.153662748505026,0.029540325506258,1.0,15.0,10.8924092,48.3674782
B7-2,43003.86872419039,298.8133014562052,0.19244294718539448,,,0.100462942963579,0.002865494156063,1.0,16.0,10.8922818,48.3677098
B7-3,43003.86872419039,0.0,0.9999413171049771,1.0,,0.231646257163161,0.029722077632039,1.0,18.0,10.891673,48.3677098
B7-4,43003.86872419039,0.0,0.9999413171049771,1.0,,0.05561075695598,0.002963100863115,1.0,19.0,10.8919935,48.3678007
B7-5,43003.86872419039,355.5948706802869,0.1991893066724625,,,0.12127414176950901,0.033200259170039,1.0,20.0,10.8920297,48.3682533
B7-6,43003.86872419039,47.55140186915888,0.050367311454031734,1.0,,0.073858327623255,0.023466130889692,1.0,17.0,10.8927284,48.3679736
B8-1,44022.39354762187,58.14541572767169,0.020915668366741788,1.0,,0.119256590327273,0.025048640324568,1.0,250.0,10.8902863,48.3709288
B8-2,44581.32650512116,47.30152385710717,0.009757681738695978,1.0,,0.066526030198815,0.018042838228113,1.0,246.0,10.8904164,48.370445
B8-2a,44258.963585434176,85.0,0.02967553688141923,1.0,,0.065410243441743,0.017630324167329,1.0,247.0,10.8903868,48.3704664
B8-3,43463.72250423012,171.97834179357022,0.02387817258883249,1.0,,0.154672831058043,0.025895012282249,1.0,34.0,10.8912304,48.3705368
B8-3a,43714.378489233226,154.34704340890966,0.011378603167369262,1.0,,0.155264781475097,0.026805945222587,1.0,33.0,10.8912036,48.3705198
B8-3b,43850.94972067039,161.5186592178771,0.18260111731843576,1.0,,0.07328871656991,0.003369965041482,1.0,32.0,10.8909474,48.3706472
B8-3c,43721.84156612793,161.75961757341224,0.029682449351240613,1.0,,0.07328871656991,0.052481662834033,1.0,32.0,10.8914235,48.3703399
B9-1,43023.696682464455,218.79146919431278,0.07143127962085308,1.0,,0.144321011033874,0.021394617930614,1.0,248.0,10.8897458,48.3714776
B9-1a,43130.49645390071,275.78817966903074,0.06048463356973995,,,0.145360333580913,0.022744279919652,1.0,249.0,10.889727,48.3714544
B9-2,43181.663470757434,16.94439117929051,0.04212128475551294,1.0,,0.336329098308046,0.028946496355119,1.0,253.0,10.8884838,48.3716335
B9-3,42732.898512914166,0.0,0.0,1.0,,0.116373616428794,0.019189164585015,1.0,257.0,10.8894897,48.3720014
B9-3a,42877.35255570118,0.0,0.0,1.0,,0.035674680974293,0.019250966422509,1.0,256.0,10.8895245,48.3719898
B9-4,43013.77345048682,69.62241747803373,0.037418665400142485,1.0,,0.061091511186789,0.021329440748705,1.0,254.0,10.8887762,48.3719542
B9-4a,43178.13473987053,100.59170462718772,0.03047470630544234,1.0,,0.351036840242371,0.019928870418488,1.0,255.0,10.888807,48.3719711
B9-5,42802.130681818184,61.51988636363637,0.035329071969696965,1.0,,0.057806204722869,0.027780432726558,1.0,251.0,10.888964,48.3711755
B9-5a,43012.851985559566,115.84981949458484,0.05944645006016847,1.0,,0.061372107759389,0.028587106192082,1.0,252.0,10.888909,48.3711854
C1-3,43022.14983713355,895.1557003257329,0.1876612377850163,,,0.084005149132612,0.034108035683199,1.0,676.0,10.8819325,48.3788296
C11-11,43022.14983713355,510.11335504885994,0.13923127035830618,,,0.149043276607353,0.05688299222662099,1.0,728.0,10.8815061,48.3894321
C11-31,43022.14983713355,424.17198697068403,0.1838957654723127,,,0.299633552073098,0.040565251684707,1.0,639.0,10.8814283,48.3903868
C1O-1,43022.14983713355,642.5537459283388,0.09999348534201954,,,0.08692221308138,0.039447895178272,1.0,678.0,10.8818319,48.3788127
C1O-2,43022.14983713355,517.8345276872964,0.10527687296416938,,,0.086526480740883,0.040942828542997,1.0,677.0,10.8818507,48.3788394
C1O-4,43022.14983713355,347.1166123778502,0.17240390879478826,,,0.29162406447144,0.031227577352887,1.0,660.0,10.8827426,48.3781544
C1O-5,43022.14983713355,292.8912052117264,0.24349185667752443,,,0.292731490165622,0.033165901447644,1.0,661.0,10.8826996,48.3781454
C1O-6,43022.14983713355,184.79478827361564,0.2490814332247557,1.0,,0.082564570757306,0.036353198244644,1.0,659.0,10.8832763,48.3785045
C1O-7,43022.14983713355,264.92768729641693,0.19259934853420194,,,0.429835953162114,0.03676694920887,1.0,658.0,10.8832777,48.3784715
C1W-1,43022.14983713355,0.0,0.999986970684039,1.0,,0.299447022807927,0.02905093572327,1.0,682.0,10.8812043,48.3796482
C1W-2,43022.14983713355,527.6013029315961,0.2724299674267101,,,0.300389726489041,0.028065084790266,1.0,683.0,10.8812392,48.379642
C1W-3,43022.14983713355,436.8442996742671,0.14163517915309445,,,0.099903606518303,0.022434884686481,1.0,674.0,10.8818561,48.3790941
C1W-4,43022.14983713355,569.3446254071662,0.18420195439739415,,,0.097570181173993,0.021981249325176,1.0,675.0,10.8818145,48.3790621
C1W-5,43022.14983713355,378.56677524429966,0.14097068403908794,,,0.120662716782644,0.032548921332234,1.0,681.0,10.8806826,48.3792384
