detid,interval,flow,occ,error,speed,length,pos,lanes,linkid,long,lat
Z18CT1,43050.0,284.1309523809524,0.023604497354497343,0.17113095238095238,,0.303734388921584,0.03960944767995,1.0,,-0.611216,44.776219
Z18CT10,43050.0,290.1845238095238,0.0541683201058201,0.04712301587301587,,0.319050610695427,0.205211707374305,1.0,,-0.610924,44.776652
Z18CT11,43050.0,143.8154761904762,0.036197089947089936,0.17311507936507936,,0.6362891275239909,0.136101558758079,1.0,,-0.608103,44.777862
Z18CT12,43050.0,290.2559523809524,0.04617063492063491,0.040674603174603176,,0.627670416908093,0.174100611757912,1.0,,-0.608907,44.780089
Z18CT13,43050.0,164.95238095238096,0.05956679894179893,0.1626984126984127,,0.540646930287796,0.11265097234583,1.0,,-0.611197,44.779183
Z18CT2,43050.0,173.21428571428572,0.043667328042328035,0.052083333333333336,,0.700137605139504,0.175870111267501,1.0,,-0.615749,44.770414
Z18CT3,43050.0,218.4404761904762,0.07063988095238095,0.022321428571428572,,0.223095507478374,0.149670593585758,1.0,,-0.614085,44.773392
Z18CT4,43050.0,174.5297619047619,,1.0,,0.242445879045623,0.210846451700872,,,-0.614448,44.772169
Z18CT5,43050.0,0.041666666666666664,0.04275462962962963,1.0,,0.230707703822218,0.133297878477787,1.0,,-0.612474,44.774582
Z19CT1,43050.0,358.3690476190476,,1.0,,0.176872712395209,0.17025308874528,1.0,,-0.573475,44.807548000000004
Z19CT10,43050.0,148.61904761904762,,1.0,,0.305412024925079,0.278481886172886,1.0,,-0.5660389999999998,44.787735
Z19CT12,43050.0,57.81547619047619,0.10947751322751322,0.6527777777777778,,0.881505665662215,0.370652958902519,1.0,,-0.574044,44.777231
Z19CT14,43050.0,492.125,0.009742063492063479,0.2400793650793651,,0.485528098908291,0.145232867000685,1.0,,-0.564252,44.778297
Z19CT16,43050.0,384.98214285714283,0.33916335978835976,0.03819444444444445,,0.322658898263854,0.207039781849444,1.0,,-0.573858,44.808748
Z19CT2,43050.0,254.79166666666666,0.043207671957671945,0.04117063492063492,,0.470961169439592,0.145070392721328,1.0,,-0.571547,44.803259
Z19CT3,43050.0,276.9404761904762,0.083817791005291,0.017361111111111112,,0.30388611665483906,0.065795515662566,1.0,,-0.566683,44.788461
Z19CT4,43050.0,170.16666666666666,0.09064980158730158,0.18551587301587302,,0.315749401045437,0.094500863066792,1.0,,-0.565513,44.788256
Z19CT6,43050.0,68.10119047619048,0.01329199735449734,0.6170634920634921,,0.631914584455185,0.109183401371371,1.0,,-0.564221,44.781584
Z19CT7,43050.0,289.0416666666667,0.06857804232804231,0.03670634920634921,,0.21980118860303,0.09523518408927,2.0,,-0.566072,44.780011
Z19CT8,43050.0,366.6904761904762,0.1316931216931217,0.027777777777777776,,0.217056403809034,0.178690064805568,1.0,,-0.5663570000000001,44.785825
Z19CT9,43050.0,270.25,0.07906746031746031,0.015376984126984126,,0.378906745316227,0.175210068377756,1.0,,-0.568229,44.781157
Z1CT1,43050.0,466.1309523809524,0.05460813492063492,0.062003968253968256,,0.174344397949828,0.137668258490373,2.0,,-0.5707219999999998,44.847941
Z1CT10,43050.0,371.5357142857143,0.05541335978835978,0.07738095238095238,,0.102405709610686,0.059053916827169,2.0,,-0.570286,44.849223
Z1CT11,43050.0,389.23214285714283,,1.0,,0.256785524621178,0.232891327736177,2.0,,-0.5695,44.85043
Z1CT12,43050.0,778.0952380952381,0.04475859788359788,0.043154761904761904,,0.139577970285671,0.056009490654828,2.0,,-0.560828,44.832806
Z1CT13,43050.0,817.5892857142857,0.0949785052910053,0.029265873015873016,,0.543150526443786,0.510408104169056,2.0,,-0.563711,44.835321
Z1CT14,43050.0,300.2857142857143,0.07691633597883596,0.043154761904761904,,0.264794608491904,0.250213358161128,2.0,,-0.565762,44.854172
Z1CT16,43050.0,402.3690476190476,0.05170304232804232,0.020833333333333332,,0.098596004641411,0.080002678495869,2.0,,-0.570332,44.8488
Z1CT3,43050.0,442.125,0.13603174603174603,0.03422619047619048,,0.148177644769945,0.124622622469285,2.0,,-0.570593,44.844592
Z1CT4,43050.0,661.6011904761905,0.10900628306878306,0.037698412698412696,,0.124597567765339,0.04119647170953,2.0,,-0.56824,44.839455
Z1CT5,43050.0,714.1428571428571,0.06781415343915342,0.04861111111111111,,0.115312758153778,0.086478137025676,2.0,,-0.568019,44.839357
Z1CT6,43050.0,230.9404761904762,0.061268187830687826,0.08333333333333333,,0.148674106248839,0.109607117924451,1.0,,-0.564289,44.836033
Z1CT9,43050.0,386.42857142857144,0.038515211640211634,0.022321428571428572,,0.265624021446679,0.187695136661123,2.0,,-0.568456,44.851834
Z20CT2,43050.0,247.6547619047619,0.05499834656084655,0.028769841269841268,,0.425011596833903,0.359863930643322,1.0,,-0.606974,44.851205
Z20CT3,43050.0,301.5416666666667,0.11445601851851851,0.6622023809523809,,0.265158794273276,0.117745325383953,1.0,,-0.618316,44.856556
Z20CT4,43050.0,0.5416666666666666,0.08333333333333331,1.0,,0.613698496449293,0.175537395892998,1.0,,-0.636549,44.860467
Z20CT5,43050.0,333.92857142857144,0.08752314814814814,0.03720238095238095,,0.265702456683923,0.135911970039647,1.0,,-0.618244,44.856495
Z20CT6,43050.0,236.05555555555554,,1.0,,0.319322711698079,0.207383628170407,1.0,,-0.6127320000000002,44.854672
Z20CT7,43050.0,177.86904761904762,,1.0,,0.406559607521799,0.233037147204234,1.0,,-0.608441,44.85118
Z20CT8,43050.0,127.7202380952381,,1.0,,0.399876591283129,0.168982462145178,1.0,,-0.608456,44.851159
Z21CT1,43050.0,226.95833333333334,0.003890542328042328,0.9255952380952381,,0.871974311709168,0.509155114337093,1.0,,-0.597556,44.857547
Z21CT2,43050.0,239.10119047619048,,1.0,,0.334602300919184,0.181503509112646,1.0,,-0.602868,44.863124
Z21CT3,43050.0,292.3154761904762,,1.0,,0.360454556684464,0.27705166826092,1.0,,-0.606337,44.866671000000004
Z21CT4,43050.0,380.5059523809524,,1.0,,0.404900345170309,0.277213194022454,1.0,,-0.611649,44.869982
Z21CT5,43050.0,265.2916666666667,,1.0,,0.352012230172262,0.20478772892124,1.0,,-0.607297,44.867633
Z21CT6,43050.0,168.3452380952381,0.04450396825396824,0.04861111111111111,,0.334590017279518,0.189377998207637,1.0,,-0.603192,44.863405
Z21CT7,43050.0,146.95833333333334,0.03418154761904761,0.36061507936507936,,0.265377911519834,0.108041285366587,1.0,,-0.603101,44.865287
Z22CT10,43050.0,106.95238095238095,0.05315145502645501,0.3844246031746032,,0.2947700127641,0.268955550823082,1.0,,-0.523922,44.879759
Z22CT11,43050.0,153.05357142857142,0.024932208994708986,0.2435515873015873,,0.291244269224087,0.266987870339391,1.0,,-0.520596,44.879648
Z22CT12,43050.0,154.99404761904762,0.030372023809523797,0.25297619047619047,,0.175431887421452,0.152916215333575,1.0,,-0.518181,44.879945
Z22CT13,43050.0,638.1964285714286,0.0595568783068783,0.029265873015873016,,0.513551736226319,0.205066307140674,2.0,,-0.509188,44.866797
Z22CT2,43050.0,218.01785714285714,0.012615740740740724,0.21428571428571427,,0.432491410528294,0.284067711385492,1.0,,-0.512901,44.867441
Z22CT4,43050.0,631.4166666666666,0.03725694444444443,0.09375,,0.539654114246521,0.300863315343716,2.0,,-0.509222,44.8668571
Z22CT7,43050.0,236.33333333333334,0.03902281746031745,0.09573412698412699,,0.433291682111579,0.275699188009684,1.0,,-0.512709,44.86863
Z22CT8,43050.0,499.05357142857144,,1.0,,0.487571076284496,0.323202047719367,2.0,,-0.515859,44.865193
Z23CT1,43050.0,406.5833333333333,0.08764219576719576,0.042162698412698416,,0.174870781166049,0.12844267168958104,1.0,,-0.613831,44.871158
Z23CT10,43050.0,372.6190476190476,0.09115906084656084,0.030257936507936508,,0.120586111727163,0.080266364940082,1.0,,-0.631562,44.883053
Z23CT11,43050.0,503.76190476190476,0.11909722222222222,0.049107142857142856,,0.209568972666881,0.18078002391854,1.0,,-0.631996,44.883283
Z23CT12,43050.0,379.4940476190476,,1.0,,0.349815161612727,0.233543439647553,1.0,,-0.620969,44.875923
Z23CT16,43050.0,372.1309523809524,0.0369345238095238,0.08680555555555555,,0.178983839746552,0.161220157276523,1.0,,-0.614973,44.871866
Z23CT2,43050.0,522.4702380952381,0.008988095238095224,0.33035714285714285,,0.461857064470871,0.417761585853824,1.0,,-0.622671,44.877147
Z23CT3,43050.0,437.11309523809524,0.10373842592592591,0.030257936507936508,,0.265718745063812,0.164767378878995,1.0,,-0.628305,44.880842
Z23CT5,43050.0,196.5297619047619,0.1470568783068783,0.07837301587301587,,0.510974380320974,0.189422228289218,1.0,,-0.63694,44.88695
Z23CT6,43050.0,228.3095238095238,0.1145353835978836,0.0744047619047619,,0.898583802612151,0.123743917585761,1.0,,-0.638117,44.885638
Z23CT7,43050.0,460.86309523809524,0.046264880952380946,0.13740079365079366,,0.469280993046015,0.162275267307659,1.0,,-0.623989,44.877963
Z23CT9,43050.0,0.25,0.014062499999999999,1.0,,0.629990554326714,0.178818537608973,1.0,,-0.624131,44.875737
Z24CT1,43050.0,279.125,0.061058201058201055,0.03670634920634921,,0.617753706037421,0.227713934418014,1.0,,-0.639119,44.860856
Z24CT10,43050.0,454.8095238095238,0.09831679894179893,0.07688492063492064,,0.204929506070678,0.077201918838923,1.0,,-0.65883,44.857209
Z24CT11,43050.0,488.4702380952381,0.10389054232804232,0.0873015873015873,,0.19590546399629,0.070402668517031,2.0,,-0.661728,44.857625
Z24CT12,43050.0,433.5416666666667,0.09008597883597882,0.06101190476190476,,0.46822547697754,0.133717291880273,1.0,,-0.668507,44.858401
Z24CT13,43050.0,165.2202380952381,0.07499503968253968,0.3759920634920635,,0.60948940096605,0.062688553073448,1.0,,-0.667259,44.857654
Z24CT14,43050.0,217.86904761904762,0.07216931216931216,0.23313492063492064,,0.72581680134158,0.069910734410152,1.0,,-0.666298,44.859161
Z24CT2,43050.0,266.57142857142856,0.07050925925925924,0.05803571428571429,,0.590697182394764,0.338602784962191,1.0,,-0.660323,44.863922
Z24CT3,43050.0,257.1845238095238,0.0675727513227513,0.042162698412698416,,0.309740457350206,0.157648861220196,1.0,,-0.673509,44.869752
Z24CT4,43050.0,258.875,,1.0,,0.317399267356261,0.140652466203285,1.0,,-0.681077,44.87789
Z24CT5,43050.0,373.4107142857143,0.058409391534391536,0.09523809523809523,,0.138969337166427,0.081105462346278,1.0,,-0.671198,44.868406
Z24CT6,43050.0,322.86309523809524,0.05419146825396824,0.09722222222222222,,0.261988018483427,0.177918887286299,1.0,,-0.65205,44.862693
Z24CT7,43050.0,92.52380952380952,0.0634044312169312,0.2638888888888889,,0.33236278678159,0.28821094335985,1.0,,-0.659616,44.856878
Z24CT8,43050.0,619.8154761904761,0.07531084656084655,0.11458333333333333,,0.211361094612998,0.132258887767253,2.0,,-0.661543,44.857659
Z24CT9,43050.0,558.1785714285714,0.05436342592592591,0.09623015873015874,,0.207415594559335,0.124829449642406,1.0,,-0.658749,44.857226
Z25CT1,43050.0,189.32738095238096,0.01701388888888888,0.10119047619047619,,0.305537139023378,0.157849122350158,2.0,,-0.563556,44.890944
Z25CT11,43050.0,305.5833333333333,0.04078703703703703,0.12896825396825398,,0.347638334777638,0.06578042719142,1.0,,-0.576786,44.874726
Z25CT12,43050.0,315.57142857142856,0.035016534391534376,0.10664682539682539,,0.549184137197857,0.100836968061213,2.0,,-0.576322,44.872752
Z25CT14,43050.0,366.6904761904762,,1.0,,0.563019571967078,0.505857343442907,2.0,,-0.576723,44.873368
Z25CT15,43050.0,544.9583333333334,0.06178571428571427,0.10267857142857142,,0.946363824554206,0.321664412642548,1.0,,-0.560975,44.882526
